,code
1342I1542,34679
1342I1688,34680
1342I1708,34681
1342I1712,34682
1342I1727,34683
1342J0537,34684
1342J0622,34685
1342J0807,34686
1342J0867,34687
1342J1330,34688
1342K0226,34689
1342K0524,34690
1342K0775,34691
1342K0805,34692
1342K0813,34693
1342K1016,34694
1342K1098,34695
1342K1171,34696
1342L0311,34697
1342L0453,34698
1342L0891,34699
1342L0971,34700
1342L1122,34701
1342L1192,34702
1342L1230,34703
1342L1313,34704
1342L1535,34705
1342M0459,34706
1342M0677,34707
1342M0802,34708
1342M0823,34709
1342M1015,34710
1342M1389,34711
1342M1848,34712
1342N0099,34713
1342N0284,34714
1342N0362,34715
1342N0407,34716
1342N0686,34717
1342N1005,34718
1342N1019,34719
1342N1143,34720
1342N1476,34721
1342O0353,34722
1342O0356,34723
1342O0451,34724
1342O0601,34725
1342O0673,34726
1342O0912,34727
1342O0953,34728
1342O1254,34729
1342O1317,34730
1342O1331,34731
1342O1335,34732
1342O1450,34733
1342O1873,34734
1342O1888,34735
1342O4444,34736
1342P0067,34737
1342P0073,34738
1342P0842,34739
1342P0957,34740
1342P1182,34741
1342P1293,34742
1342Q0010,34743
1342Q0273,34744
1342Q0674,34745
1342Q0696,34746
1342Q0899,34747
1342Q1021,34748
1342Q1082,34749
1342Q1553,34750
1342R0224,34751
1342R0333,34752
1342R0335,34753
1342R0467,34754
1342R0574,34755
1342R0651,34756
1342R0891,34757
1342R1332,34758
1342S0197,34759
1342S0227,34760
1342S0739,34761
1342S0853,34762
1342S0973,34763
1342S0982,34764
1342S1230,34765
1342S1338,34766
1342S1369,34767
1342S1557,34768
1342S1669,34769
134310185,34770
134310221,34771
134310587,34772
134310640,34773
134310641,34774
134310856,34775
134310998,34776
134311364,34777
134311490,34778
134311529,34779
134320335,34780
134320734,34781
134321012,34782
134321045,34783
134321100,34784
134330322,34785
134330423,34786
134330520,34787
134330793,34788
134331016,34789
134331333,34790
134331450,34791
134331487,34792
134331752,34793
134331802,34794
134331891,34795
134340426,34796
134340499,34797
134340749,34798
134341150,34799
134341303,34800
134341536,34801
134341635,34802
134341732,34803
134341990,34804
134350527,34805
134350808,34806
134350897,34807
134351015,34808
134351810,34809
134360247,34810
134360272,34811
134360298,34812
134360348,34813
134360457,34814
134360611,34815
134360793,34816
134361076,34817
134361085,34818
134361292,34819
134370229,34820
134370256,34821
134370562,34822
134370659,34823
134371247,34824
134371309,34825
134371402,34826
134371573,34827
134380224,34828
134380455,34829
134381024,34830
134381184,34831
134381244,34832
134390339,34833
134391670,34834
1343A0344,34835
1343A0663,34836
1343A1554,34837
1343A1853,34838
1343A1969,34839
1343A2047,34840
1343B0321,34841
1343B0487,34842
1343B0617,34843
1343B0912,34844
1343B0950,34845
1343B1104,34846
1343B1108,34847
1343B1131,34848
1343B1261,34849
1343B1507,34850
1343B1861,34851
1343B2150,34852
1343C0679,34853
1343C1120,34854
1343C1364,34855
1343D0247,34856
1343D0268,34857
1343D0356,34858
1343D0362,34859
1343D0388,34860
1343D0669,34861
1343D0737,34862
1343D1161,34863
1343D1169,34864
1343D1218,34865
1343D1259,34866
1343D1326,34867
1343D1392,34868
1343D1567,34869
1343E0199,34870
1343E0213,34871
1343E0234,34872
1343E0326,34873
1343E0654,34874
1343E0659,34875
1343E0929,34876
1343E1360,34877
1343F0228,34878
1343F0570,34879
1343F0590,34880
1343F1093,34881
1343F1094,34882
1343F1301,34883
1343F1519,34884
1343F1625,34885
1343F1688,34886
1343G0238,34887
1343G0244,34888
1343G1021,34889
1343G1116,34890
1343G1193,34891
1343G1318,34892
1343G1340,34893
1343G1403,34894
1343G1455,34895
1343G1614,34896
1343G1841,34897
1343H0038,34898
1343H0044,34899
1343H0283,34900
1343H0348,34901
1343H0354,34902
1343H0388,34903
1343H0449,34904
1343H0624,34905
1343H0711,34906
1343H0743,34907
1343H0862,34908
1343H1118,34909
1343H1176,34910
1343H1180,34911
1343H1212,34912
1343H1389,34913
1343H1480,34914
1343H1506,34915
1343H1539,34916
1343H1568,34917
1343H1577,34918
1343H1709,34919
1343H1717,34920
1343I1211,34921
1343I1615,34922
1343I1652,34923
1343I1656,34924
1343I1929,34925
1343I2006,34926
1343J0576,34927
1343J0697,34928
1343J0732,34929
1343J0844,34930
1343J1028,34931
1343J1412,34932
1343J1416,34933
1343J1599,34934
1343K0245,34935
1343K0921,34936
1343K1466,34937
1343K1900,34938
1343L0237,34939
1343L0323,34940
1343L0335,34941
1343L0347,34942
1343L0392,34943
1343L0448,34944
1343L0454,34945
1343L0705,34946
1343L1108,34947
1343L1139,34948
1343L1206,34949
1343L1218,34950
1343L1560,34951
1343L1587,34952
1343L1670,34953
1343M0155,34954
1343M0277,34955
1343M0474,34956
1343M0763,34957
1343M0808,34958
1343M1027,34959
1343M1120,34960
1343M1412,34961
1343M1644,34962
1343N0181,34963
1343N0243,34964
1343N0295,34965
1343N0355,34966
1343N0656,34967
1343N1208,34968
1343N1330,34969
1343N1414,34970
1343O0217,34971
1343O0354,34972
1343O0358,34973
1343O0409,34974
1343O0539,34975
1343O0655,34976
1343O0856,34977
1343O0871,34978
1343O0926,34979
1343O1061,34980
1343O1084,34981
1343O1139,34982
1343O1176,34983
1343O1295,34984
1343O1693,34985
1343O1892,34986
1343P0148,34987
1343P0496,34988
1343P0534,34989
1343P0668,34990
1343P0732,34991
1343P0737,34992
1343P0830,34993
1343P0959,34994
1343P1031,34995
1343P1288,34996
1343P1331,34997
1343P1482,34998
1343P1599,34999
1343P1723,35000
1343P1961,35001
1343Q0383,35002
1343Q0655,35003
1343Q0885,35004
1343Q0993,35005
1343Q1061,35006
1343Q1284,35007
1343R0212,35008
1343R0261,35009
1343R0288,35010
1343R0608,35011
1343R1090,35012
1343R1219,35013
1343R1253,35014
1343R1290,35015
1343R1294,35016
1343R1487,35017
1343R1632,35018
1343R1649,35019
1343S0181,35020
1343S0582,35021
1343S0601,35022
1343S0772,35023
1343S0896,35024
1343S1077,35025
1343S1120,35026
1343S1129,35027
1343S1198,35028
1343S1285,35029
1343S1649,35030
1343S1706,35031
1343T0295,35032
1343T0334,35033
1343T0538,35034
1343T0558,35035
1343T0998,35036
1343T1054,35037
1343T1102,35038
1343T1169,35039
1343T1201,35040
1343T1361,35041
1343U0477,35042
1343U0815,35043
1343U1070,35044
1343U1534,35045
1343U1735,35046
1343V0262,35047
1343V0383,35048
1343V0520,35049
1343V0678,35050
1343V1114,35051
1343V1189,35052
1343V1327,35053
1343V1355,35054
134410095,35055
134410593,35056
134410778,35057
134410814,35058
134410821,35059
134410904,35060
134410914,35061
134410926,35062
134410974,35063
134410977,35064
134411435,35065
134411559,35066
134411561,35067
134420542,35068
134420737,35069
134420825,35070
134421297,35071
134421320,35072
134421439,35073
134421832,35074
134421914,35075
134430283,35076
134430412,35077
134430561,35078
134430788,35079
134431389,35080
134431631,35081
134432105,35082
134440270,35083
134440289,35084
134440377,35085
134440478,35086
134440552,35087
134440715,35088
134440946,35089
134441215,35090
134441341,35091
134441436,35092
134442207,35093
134450184,35094
134450236,35095
134450583,35096
134450825,35097
134451145,35098
134451281,35099
134451400,35100
134451411,35101
134451491,35102
134460162,35103
134460758,35104
134461010,35105
134461102,35106
134461174,35107
134461341,35108
134470513,35109
134470817,35110
134470951,35111
134471139,35112
134471371,35113
134471539,35114
134471768,35115
134471842,35116
134480548,35117
134480553,35118
134480626,35119
134480848,35120
134480930,35121
134480978,35122
134481180,35123
134481332,35124
134481395,35125
134481396,35126
134481680,35127
134481877,35128
134482022,35129
134482099,35130
134490697,35131
134491305,35132
134491720,35133
134491880,35134
134492016,35135
1344A0265,35136
1344A0689,35137
1344A1016,35138
1344A1273,35139
1344A1302,35140
1344A1488,35141
1344B0233,35142
1344B0514,35143
1344B0554,35144
1344B0719,35145
1344B0837,35146
1344B0939,35147
1344B1065,35148
1344B1108,35149
1344B1237,35150
1344C0286,35151
1344C0438,35152
1344C0796,35153
1344C0813,35154
1344C0931,35155
1344C1025,35156
1344C1047,35157
1344D0633,35158
1344D0967,35159
1344D1027,35160
1344D1080,35161
1344D1103,35162
1344D1257,35163
1344D1414,35164
1344D1486,35165
1344E0562,35166
1344E0795,35167
1344E1328,35168
1344E1402,35169
1344E1406,35170
1344E1962,35171
1344E1965,35172
1344F0661,35173
1344F0691,35174
1344F0815,35175
1344F0872,35176
1344F1062,35177
1344F1131,35178
1344F1186,35179
1344F1347,35180
1344F1527,35181
1344F1539,35182
1344F1750,35183
1344F1811,35184
1344G0495,35185
1344G0770,35186
1344G0906,35187
1344G0984,35188
1344G1139,35189
1344G1394,35190
1344G1405,35191
1344G1512,35192
1344H0688,35193
1344H1757,35194
1344I0284,35195
1344I0488,35196
1344I0678,35197
1344I1194,35198
1344I1275,35199
1344I1596,35200
1344I1778,35201
1344J0713,35202
1344J0758,35203
1344J0902,35204
1344J0909,35205
1344J1939,35206
1344K0272,35207
1344K0914,35208
1344K1147,35209
1344L0331,35210
1344M0726,35211
1344M0740,35212
1344M0833,35213
1344M0836,35214
1344M1248,35215
1344M1295,35216
1344M1379,35217
1344M1509,35218
1344M1822,35219
1344M2051,35220
1344N0367,35221
1344N0703,35222
1344N1132,35223
1344N1429,35224
1344O0174,35225
1344O0247,35226
1344O0744,35227
1344O0979,35228
1344O1196,35229
1344O1235,35230
1344O1237,35231
1344O1311,35232
1344O1897,35233
1344P0250,35234
1344P0328,35235
1344P0392,35236
1344P0482,35237
1344P0829,35238
1344P0924,35239
1344P0980,35240
1344P1127,35241
1344P1141,35242
1344P1298,35243
1344P1334,35244
1344P1494,35245
1344P1617,35246
1344Q0204,35247
1344Q0208,35248
1344Q0210,35249
1344Q0271,35250
1344Q0514,35251
1344Q0592,35252
1344Q1084,35253
1344Q1497,35254
1344R0257,35255
1344R0539,35256
1344R0745,35257
1344R1166,35258
1344R1463,35259
1344R1554,35260
1344S0270,35261
1344S0656,35262
1344S0710,35263
1344S0806,35264
1344S0958,35265
1344S1117,35266
1344S1417,35267
1344T0545,35268
1344T0937,35269
1344T1110,35270
1344T1178,35271
1344T1214,35272
1344T1292,35273
1344T1344,35274
1344T1552,35275
1344T1692,35276
1344U0094,35277
1344U1597,35278
1344U1769,35279
134510764,35280
134510767,35281
134511031,35282
134511048,35283
134511074,35284
134511486,35285
134511866,35286
134511921,35287
134520012,35288
134520310,35289
134520313,35290
134520338,35291
134520396,35292
134520706,35293
134520998,35294
134521127,35295
134521345,35296
134521440,35297
134521529,35298
134521612,35299
134521832,35300
134530098,35301
134530277,35302
134530338,35303
134530360,35304
134530618,35305
134530736,35306
134530846,35307
134531116,35308
134531154,35309
134531382,35310
134531438,35311
134531775,35312
134531870,35313
134540012,35314
134540258,35315
134540273,35316
134540461,35317
134540961,35318
134541039,35319
134541058,35320
134541076,35321
134541258,35322
134541280,35323
134541367,35324
134541382,35325
134541419,35326
134541733,35327
134550261,35328
134550283,35329
134550298,35330
134550835,35331
134550947,35332
134551221,35333
134551249,35334
134551392,35335
134551562,35336
134551669,35337
134551717,35338
134551917,35339
134560901,35340
134561041,35341
134561717,35342
134561852,35343
134570847,35344
134571635,35345
134580494,35346
134580539,35347
134581164,35348
134581989,35349
134590262,35350
134590278,35351
134590564,35352
134590656,35353
134590728,35354
134590866,35355
134591031,35356
134591073,35357
134591438,35358
134591496,35359
134591552,35360
134591563,35361
134591598,35362
1345A0163,35363
1345A0189,35364
1345A0194,35365
1345A0404,35366
1345A0546,35367
1345A0739,35368
1345A0886,35369
1345A1054,35370
1345A1098,35371
1345A1128,35372
1345A1176,35373
1345A1286,35374
1345A1355,35375
1345B0348,35376
1345B0538,35377
1345B0939,35378
1345B1076,35379
1345B1107,35380
1345B1345,35381
1345B1534,35382
1345B1754,35383
1345B1864,35384
1345B1995,35385
1345C0073,35386
1345C0250,35387
1345C1078,35388
1345C1230,35389
1345C1723,35390
1345C1807,35391
1345C2074,35392
1345D0558,35393
1345D0745,35394
1345D0994,35395
1345D1096,35396
1345D1487,35397
1345D1537,35398
1345E0146,35399
1345E1131,35400
1345F0472,35401
1345F0621,35402
1345F0652,35403
1345F1182,35404
1345F1645,35405
1345G0221,35406
1345G0287,35407
1345G0308,35408
1345G0355,35409
1345G1304,35410
1345G1307,35411
1345H0488,35412
1345H0778,35413
1345H1049,35414
1345H1053,35415
1345H1078,35416
1345H1132,35417
1345H1184,35418
1345H1215,35419
1345H1324,35420
1345H1415,35421
1345H1425,35422
1345H1457,35423
1345I0216,35424
1345I0807,35425
1345I1026,35426
1345I1082,35427
1345I1118,35428
1345I1472,35429
1345I1509,35430
1345I1909,35431
1345I2021,35432
1345I2093,35433
1345J0243,35434
1345J0384,35435
1345J1201,35436
1345J1359,35437
1345J2046,35438
1345K0223,35439
1345K0668,35440
1345K0825,35441
1345K0917,35442
1345K1051,35443
1345K1083,35444
1345K1267,35445
1345K1317,35446
1345K1848,35447
1345L0363,35448
1345L0591,35449
1345L0600,35450
1345L1430,35451
1345L1552,35452
1345M0240,35453
1345M0362,35454
1345M0390,35455
1345M1449,35456
1345M1764,35457
1345M1837,35458
1345M1846,35459
1345N0408,35460
1345N0516,35461
1345N0848,35462
1345N0968,35463
1345N1476,35464
1345N1570,35465
1345N1733,35466
1345O0041,35467
1345O0069,35468
1345O0315,35469
1345O0350,35470
1345O0460,35471
1345O0784,35472
1345O0986,35473
1345O1070,35474
1345O1159,35475
1345O1625,35476
1345O1644,35477
1345O1777,35478
1345O1821,35479
1345O2166,35480
1345P0243,35481
1345P0365,35482
1345P0635,35483
1345P0887,35484
1345P1167,35485
1345P1409,35486
1345P1441,35487
1345P1535,35488
1345P1601,35489
1345P1837,35490
1345P1842,35491
1345P2000,35492
1345Q0084,35493
1345Q0712,35494
1345Q0788,35495
1345Q0945,35496
1345Q1328,35497
1345Q1345,35498
1345Q1377,35499
1345Q1462,35500
1345Q1494,35501
1345Q2338,35502
1345R0063,35503
1345R0741,35504
1345R1634,35505
1345R1670,35506
1345R2314,35507
1345R2353,35508
1345S0352,35509
1345S0413,35510
1345S0715,35511
1345S1082,35512
1345S1310,35513
1345S1991,35514
1345S2067,35515
1345T0976,35516
1345T1142,35517
1345T1476,35518
1345T1878,35519
1345U0281,35520
1345U0354,35521
1345U0802,35522
1345U1146,35523
1345U1422,35524
1345U1498,35525
1345V0271,35526
1345V0278,35527
1345V0391,35528
1345V0514,35529
1345V0652,35530
1345V0659,35531
1345V1173,35532
1345V1564,35533
134610165,35534
134610704,35535
134610732,35536
134611093,35537
134611280,35538
134611498,35539
134611586,35540
134611608,35541
134611667,35542
134620622,35543
134620924,35544
134620956,35545
134621068,35546
134621130,35547
134621530,35548
134621763,35549
134630302,35550
134631314,35551
134631335,35552
134631437,35553
134631739,35554
134641122,35555
134641646,35556
134641847,35557
134650346,35558
134650464,35559
134650743,35560
134650967,35561
134651398,35562
134651526,35563
134660187,35564
134661041,35565
134661191,35566
134670389,35567
134670480,35568
134670933,35569
134680275,35570
134680322,35571
134680373,35572
134680630,35573
134680655,35574
134680686,35575
134681285,35576
134681336,35577
134681820,35578
134690463,35579
134690514,35580
134690826,35581
134691171,35582
134691281,35583
134691344,35584
134691605,35585
134691825,35586
134692149,35587
1346A0614,35588
1346A0650,35589
1346A0655,35590
1346A0922,35591
1346B0737,35592
1346B0973,35593
1346B1214,35594
1346B1461,35595
1346B1790,35596
1346B1804,35597
1346B1893,35598
1346C0083,35599
1346C0549,35600
1346C0676,35601
1346C0943,35602
1346C0970,35603
1346C1632,35604
1346C1673,35605
1346C1764,35606
1346C1937,35607
1346D0110,35608
1346D0388,35609
1346D1172,35610
1346D1186,35611
1346D1370,35612
1346E0216,35613
1346E0362,35614
1346E0760,35615
1346E1000,35616
1346E1384,35617
1346E1984,35618
1346E2081,35619
1346F0306,35620
1346F0388,35621
1346F0896,35622
1346F1168,35623
1346F1293,35624
1346F1396,35625
1346F1679,35626
1346F1958,35627
1346F2003,35628
1346G0992,35629
1346G1177,35630
1346G1199,35631
1346G1337,35632
1346G1542,35633
1346G1553,35634
1346G1933,35635
1346G1965,35636
1346G2169,35637
1346H0461,35638
1346H0818,35639
1346H1058,35640
1346H1148,35641
1346H1161,35642
1346H1231,35643
1346H1389,35644
1346H1635,35645
1346H1963,35646
1346H2210,35647
1346H2217,35648
1346I0282,35649
1346I1130,35650
1346I1261,35651
1346J0570,35652
1346J1073,35653
1346J1120,35654
1346J1701,35655
1346J1800,35656
1346J1898,35657
1346J2520,35658
1346K0024,35659
1346K0315,35660
1346K0362,35661
1346K0479,35662
1346K0836,35663
1346K0859,35664
1346K0980,35665
1346K1425,35666
1346K2288,35667
1346L0345,35668
1346L0369,35669
1346L0439,35670
1346L1184,35671
1346L1306,35672
1346L1362,35673
1346L1638,35674
1346L2080,35675
1346M0334,35676
1346M0421,35677
1346M0455,35678
1346M0902,35679
1346M1095,35680
1346M1396,35681
1346M1408,35682
1346M1481,35683
1346M1566,35684
1346M1611,35685
1346M1638,35686
1346M1710,35687
1346M1907,35688
1346N0212,35689
1346N0322,35690
1346N0549,35691
1346N0833,35692
1346N1317,35693
1346N1646,35694
1346N1878,35695
1346N2017,35696
1346N2110,35697
1346O0100,35698
1346O0634,35699
1346O0950,35700
1346O1130,35701
1346O1203,35702
1346O1875,35703
1346O1901,35704
1346O2049,35705
1346O2056,35706
1346O2233,35707
1346P0211,35708
1346P0879,35709
1346P1283,35710
1346P1371,35711
1346P1463,35712
1346P1570,35713
1346P1815,35714
1346P1857,35715
1346Q0083,35716
1346Q0363,35717
1346Q0642,35718
1346Q0741,35719
1346Q1370,35720
1346R0760,35721
1346S0458,35722
1346S0503,35723
1346S0531,35724
1346S0750,35725
1346S0849,35726
1346S0876,35727
1346S1087,35728
1346S1135,35729
1346S1206,35730
1346S1370,35731
1346S1660,35732
1346T0326,35733
1346T0641,35734
1346T0687,35735
1346T0730,35736
1346T1349,35737
1346T1411,35738
1346U0102,35739
1346U0574,35740
1346U1114,35741
1346U1367,35742
1346U1515,35743
1346U1526,35744
134710333,35745
134710912,35746
134710965,35747
134711015,35748
134711081,35749
134711388,35750
134711420,35751
134711462,35752
134711564,35753
134711651,35754
134711923,35755
134720031,35756
134720957,35757
134721149,35758
134721287,35759
134721397,35760
134721935,35761
134730306,35762
134730367,35763
134730417,35764
134730446,35765
134731186,35766
134731270,35767
134731314,35768
134731396,35769
134731470,35770
134731496,35771
134731508,35772
134731626,35773
134731665,35774
134731807,35775
134731874,35776
134732052,35777
134732070,35778
134732075,35779
134732135,35780
134740215,35781
134740321,35782
134740872,35783
134741014,35784
134741059,35785
134741335,35786
134741528,35787
134741807,35788
134750037,35789
134750196,35790
134751224,35791
134751884,35792
134751940,35793
134752051,35794
134760292,35795
134760440,35796
134761238,35797
134761260,35798
134761348,35799
134761374,35800
134761414,35801
134761708,35802
134770013,35803
134770478,35804
134770922,35805
134771049,35806
134771689,35807
134771792,35808
134772110,35809
134780440,35810
134780631,35811
134780668,35812
134780774,35813
134780808,35814
134780964,35815
134781094,35816
134781373,35817
134781425,35818
134781440,35819
134781469,35820
134781581,35821
134781834,35822
134782088,35823
134782293,35824
134790098,35825
134790490,35826
134790686,35827
134790766,35828
134790917,35829
134790922,35830
134791114,35831
134791245,35832
134791315,35833
134791357,35834
134791434,35835
134791591,35836
134791665,35837
134791754,35838
134791945,35839
1347A0310,35840
1347A0467,35841
1347A0723,35842
1347A1223,35843
1347A1281,35844
1347A1405,35845
1347A1531,35846
1347A1553,35847
1347A1679,35848
1347A1696,35849
1347A1712,35850
1347B0564,35851
1347B0681,35852
1347B0759,35853
1347B1054,35854
1347B1259,35855
1347B1291,35856
1347B1497,35857
1347B1507,35858
1347B1711,35859
1347C0359,35860
1347C0518,35861
1347C0687,35862
1347C0972,35863
1347C1139,35864
1347C1235,35865
1347C1292,35866
1347C1294,35867
1347C1300,35868
1347C1332,35869
1347D0435,35870
1347D0966,35871
1347D1178,35872
1347D1181,35873
1347D1281,35874
1347D1385,35875
1347D1777,35876
1347E0364,35877
1347E0385,35878
1347E0673,35879
1347E0711,35880
1347E1107,35881
1347E1364,35882
1347E1468,35883
1347E1681,35884
1347E1883,35885
1347F0342,35886
1347F1071,35887
1347F1134,35888
1347F1351,35889
1347F1420,35890
1347F2017,35891
1347F2097,35892
1347G1016,35893
1347G1490,35894
1347G1798,35895
1347G1980,35896
1347G2000,35897
1347H0323,35898
1347H0325,35899
1347H0453,35900
1347H0737,35901
1347H0848,35902
1347H0891,35903
1347H1277,35904
1347H1340,35905
1347H1374,35906
1347H1421,35907
1347H1652,35908
1347I0286,35909
1347I0315,35910
1347I0352,35911
1347I0564,35912
1347I0633,35913
1347I0772,35914
1347I0794,35915
1347I1001,35916
1347I1154,35917
1347I1222,35918
1347I1287,35919
1347I1519,35920
1347I1627,35921
1347J0272,35922
1347J0378,35923
1347J0580,35924
1347J0616,35925
1347J0722,35926
1347J0765,35927
1347J1178,35928
1347J1191,35929
1347J1277,35930
1347J1294,35931
1347K0372,35932
1347K0399,35933
1347K0435,35934
1347K0507,35935
1347K0804,35936
1347K1197,35937
1347K1849,35938
1347L0414,35939
1347L0445,35940
1347L0514,35941
1347L0533,35942
1347L0541,35943
1347L0719,35944
1347L1287,35945
1347L1350,35946
1347L1567,35947
1347L2187,35948
1347M0293,35949
1347M0394,35950
1347M0448,35951
1347M0614,35952
1347M0745,35953
1347M1699,35954
1347M1944,35955
1347N0127,35956
1347N0412,35957
1347N0537,35958
1347O0055,35959
1347O0421,35960
1347O0847,35961
1347O1002,35962
1347O1109,35963
1347O1224,35964
1347O1483,35965
1347O1493,35966
1347O1610,35967
1347O1663,35968
1347O1765,35969
1347O1839,35970
1347O1925,35971
1347P0215,35972
1347P0314,35973
1347P0472,35974
1347P0938,35975
1347P1117,35976
1347P1982,35977
1347Q0329,35978
1347Q0540,35979
1347Q0609,35980
1347Q0950,35981
1347Q1002,35982
1347Q1358,35983
1347Q1459,35984
1347Q1498,35985
1347Q1826,35986
1347R0603,35987
1347R0751,35988
1347R0922,35989
1347R1705,35990
1347R1896,35991
1347S0659,35992
1347S0807,35993
1347S0936,35994
1347S1241,35995
1347S1286,35996
1347S1450,35997
1347S1705,35998
1347S1786,35999
1347S2000,36000
1347S2005,36001
1347S2028,36002
1347T0050,36003
1347T0087,36004
1347T0629,36005
1347T0698,36006
1347T1000,36007
1347T1009,36008
1347T1234,36009
1347T1461,36010
1347T1733,36011
1347T2034,36012
1347U0197,36013
1347U0363,36014
1347U0522,36015
1347U0765,36016
1347U0828,36017
1347U0930,36018
1347U1273,36019
1347U1407,36020
1347U1613,36021
1347U1693,36022
1347U2082,36023
1347V0215,36024
1347V0301,36025
1347V0449,36026
1347V0888,36027
1347V0985,36028
1347V1178,36029
1347V1403,36030
1347V1521,36031
1347V1564,36032
1347V1993,36033
1347V2096,36034
134810479,36035
134810481,36036
134810705,36037
134810878,36038
134811053,36039
134811193,36040
134811288,36041
134811525,36042
134811676,36043
134811736,36044
134820304,36045
134820662,36046
134820857,36047
134821074,36048
134821111,36049
134821246,36050
134821403,36051
134821641,36052
134822028,36053
134830079,36054
134830534,36055
134831016,36056
134831415,36057
134831580,36058
134831841,36059
134840114,36060
134840222,36061
134840356,36062
134841507,36063
134841512,36064
134841860,36065
134850236,36066
134850524,36067
134850542,36068
134850642,36069
134850870,36070
134850909,36071
134851288,36072
134851296,36073
134851460,36074
134851672,36075
134851697,36076
134860455,36077
134860546,36078
134860671,36079
134860727,36080
134861014,36081
134861108,36082
134861128,36083
134861278,36084
134861593,36085
134861708,36086
134861903,36087
134870205,36088
134870289,36089
134870409,36090
134870505,36091
134870804,36092
134870910,36093
134871042,36094
134871405,36095
134871556,36096
134871810,36097
134880307,36098
134880837,36099
134880912,36100
134881076,36101
134881129,36102
134881249,36103
134881879,36104
134890200,36105
134890233,36106
134890454,36107
134890514,36108
134890650,36109
134890675,36110
134890755,36111
134890853,36112
134890964,36113
134890992,36114
134891059,36115
134891080,36116
134891183,36117
134891189,36118
134891232,36119
134891381,36120
134891459,36121
134891620,36122
134891888,36123
1348A0170,36124
1348A0345,36125
1348A0398,36126
1348A0401,36127
1348A0435,36128
1348A0546,36129
1348A0777,36130
1348A1065,36131
1348A1135,36132
1348A1347,36133
1348A1414,36134
1348A1435,36135
1348A1436,36136
1348A1617,36137
1348A1621,36138
1348A1667,36139
1348B0246,36140
1348B0335,36141
1348B0442,36142
1348B0483,36143
1348B0506,36144
1348B0774,36145
1348B0881,36146
1348B1085,36147
1348B1479,36148
1348B1535,36149
1348B1927,36150
1348C0570,36151
1348C0814,36152
1348C0953,36153
1348C1076,36154
1348C1219,36155
1348C1353,36156
1348C1465,36157
1348D1058,36158
1348D1130,36159
1348D1140,36160
1348D1262,36161
1348D1593,36162
1348D1715,36163
1348D1946,36164
1348E0793,36165
1348E1105,36166
1348E1344,36167
1348E1417,36168
1348E1548,36169
1348E1712,36170
1348E2058,36171
1348E2086,36172
1348E2153,36173
1348F0736,36174
1348F0806,36175
1348F1021,36176
1348F1173,36177
1348F1324,36178
1348F1472,36179
1348G0248,36180
1348G0386,36181
1348G1089,36182
1348G1113,36183
1348G1248,36184
1348G1397,36185
1348G1449,36186
1348G1460,36187
1348G1570,36188
1348G1582,36189
1348H0615,36190
1348H0715,36191
1348H0725,36192
1348H0912,36193
1348H1042,36194
1348H1269,36195
1348H1296,36196
1348H1596,36197
1348I0575,36198
1348I0614,36199
1348I1035,36200
1348I1075,36201
1348I1193,36202
1348I1517,36203
1348I1665,36204
1348I1813,36205
1348I2019,36206
1348J0883,36207
1348J0896,36208
1348J0907,36209
1348J1034,36210
1348J1239,36211
1348J1608,36212
1348J1953,36213
1348K0769,36214
1348K0910,36215
1348K1236,36216
1348K1425,36217
1348K1515,36218
1348K1842,36219
1348L0618,36220
1348L1020,36221
1348L1237,36222
1348L1463,36223
1348L2007,36224
1348M0246,36225
1348M0283,36226
1348M0491,36227
1348M0541,36228
1348M0830,36229
1348M1520,36230
1348M1544,36231
1348M1826,36232
1348N0407,36233
1348N1093,36234
1348N1156,36235
1348N1184,36236
1348N1304,36237
1348N1330,36238
1348N1391,36239
1348N1412,36240
1348N1666,36241
1348N1865,36242
1348O0470,36243
1348O1234,36244
1348O1334,36245
1348O1487,36246
1348O1573,36247
1348P0569,36248
1348P0675,36249
1348P1027,36250
1348P1485,36251
1348P2020,36252
1348Q0430,36253
1348Q0476,36254
1348Q0518,36255
1348Q0989,36256
1348Q1001,36257
1348Q1021,36258
1348Q1317,36259
1348Q1507,36260
1348Q2087,36261
1348R0466,36262
1348R0476,36263
1348R0654,36264
1348R1122,36265
1348R1181,36266
1348R1214,36267
1348R1299,36268
1348R1397,36269
1348R1714,36270
1348R1725,36271
1348R1822,36272
1348R2011,36273
1348S0500,36274
1348S0579,36275
1348S1516,36276
1348S1998,36277
1348T0887,36278
1348T1110,36279
1348T1742,36280
1348U0247,36281
1348U0288,36282
1348U0349,36283
1348U0755,36284
1348U1128,36285
1348U1261,36286
1348U1270,36287
1348U1341,36288
1348U1409,36289
1348U1427,36290
1348U1508,36291
1348V0493,36292
1348V0509,36293
1348V0621,36294
1348V0685,36295
1348V0871,36296
1348V0882,36297
1348V1541,36298
1348V1738,36299
1348V1781,36300
134910277,36301
134910541,36302
134911307,36303
134911338,36304
134911467,36305
134911846,36306
134911854,36307
134920799,36308
134921305,36309
134921561,36310
134921677,36311
134921714,36312
134921730,36313
134931022,36314
134931570,36315
134940235,36316
134940998,36317
134941013,36318
134941094,36319
134941199,36320
134941215,36321
134941463,36322
134941531,36323
134950245,36324
134950301,36325
134950348,36326
134951103,36327
134951106,36328
134951280,36329
134951420,36330
134951752,36331
134951874,36332
134960452,36333
134960703,36334
134960855,36335
134961066,36336
134961321,36337
134961497,36338
134961704,36339
